N: 32768,5.37938,5.38561,5.38344,5.38914,5.38546,
N: 65536,21.5499,21.5779,21.5747,22.0149,22.3413,
N: 98304,50.2045,50.921,52.62,51.5093,51.2276,
N: 131072,90.0589,91.0799,93.5421,92.6237,91.8542,
N: 163840,141.611,141.546,146.291,146.75,140.739,
N: 32768,5.51313,5.36174,5.29743,5.42145,5.56795,
N: 65536,21.8247,21.9851,21.6575,21.295,21.2047,
N: 98304,47.801,47.9039,47.394,48.2343,48.4578,
N: 131072,86.2813,86.4854,88.4106,85.0972,87.6564,
N: 163840,137.441,135.073,133.875,132.3,132.164,
N: 32768,0.0224872,0.0216508,0.0221792,0.0226073,0.0232922,
N: 65536,0.0476972,0.0472171,0.046777,0.0470129,0.0479812,
N: 98304,0.0757106,0.0799978,0.0789023,0.0779736,0.077936,
N: 131072,0.102564,0.102862,0.100989,0.102896,0.10276,
N: 163840,0.132928,0.131698,0.131191,0.130588,0.131178,
